date,y,y_direction
2015-01-05,0.006816658979097667,1.0
2015-01-06,0.005420067469339429,1.0
2015-01-07,-0.009504484311564143,0.0
2015-01-08,0.008152219061550392,1.0
2015-01-09,0.005398123769557284,1.0
2015-01-12,0.002688173661800519,1.0
2015-01-13,-0.002688173661800519,0.0
2015-01-14,0.002688173661800519,1.0
2015-01-15,-0.004034975212179326,0.0
2015-01-16,-0.010840214552864769,0.0
2015-01-19,0.0,0.0
2015-01-20,0.008141157583700043,1.0
2015-01-21,-0.0040622940088790305,0.0
2015-01-22,0.0040622940088790305,1.0
2015-01-23,0.0,0.0
2015-01-26,-0.008141157583700043,0.0
2015-01-27,-0.0013633267278641004,0.0
2015-01-28,0.0,0.0
2015-01-29,-0.00821922435313227,0.0
2015-01-30,-0.0027548226788445263,0.0
2015-02-02,-0.008310297133627964,0.0
2015-02-03,-0.002785517121426384,0.0
2015-02-04,0.006949298293205786,1.0
2015-02-05,0.0027662534928902804,1.0
2015-02-06,-0.0027662534928902804,0.0
2015-02-09,-0.001386001607877052,0.0
2015-02-10,0.00828734024857014,1.0
2015-02-11,0.005486982216259317,1.0
2015-02-12,0.004095568864737054,1.0
2015-02-13,0.012187016103243575,1.0
2015-02-24,-0.0013468015503788067,0.0
2015-02-25,0.010723963362975653,1.0
2015-02-26,-0.004008021397538641,0.0
2015-02-27,-0.006715941965437011,0.0
2015-03-02,0.008053734807096813,1.0
2015-03-03,0.022472855852058604,1.0
2015-03-04,0.0,0.0
2015-03-05,0.0,0.0
2015-03-06,-0.015810606026642304,0.0
2015-03-09,0.009253205480483029,1.0
2015-03-10,-0.003955179842927592,0.0
2015-03-11,-0.005298025637555437,0.0
2015-03-12,0.0,0.0
2015-03-13,0.003976148379639444,1.0
2015-03-16,0.01183445764700286,1.0
2015-03-17,-0.007874056430905885,0.0
2015-03-18,-0.0026385239581809827,0.0
2015-03-19,0.0065833022491972315,1.0
2015-03-20,-0.007905179507113225,0.0
2015-03-23,-0.006635724415398059,0.0
2015-03-24,0.002659576035758615,1.0
2015-03-25,0.0013271402080627936,1.0
2015-03-26,-0.0013271402080627936,0.0
2015-03-27,-0.01741504160167784,0.0
2015-03-30,0.0,0.0
2015-03-31,-0.013605652055778794,0.0
2015-04-01,0.008185584586439365,1.0
2015-04-02,0.014835066403941166,1.0
2015-04-03,-0.006715941965437011,0.0
2015-04-06,0.008053734807096813,1.0
2015-04-07,0.0,0.0
2015-04-08,0.0,0.0
2015-04-09,0.0066622498254163,1.0
2015-04-10,0.0,0.0
2015-04-13,-0.010681009420333787,0.0
2015-04-14,0.004018759594917487,1.0
2015-04-15,-0.0013377928416598017,0.0
2015-04-16,0.043228734550820214,1.0
2015-04-17,-0.009014871096215682,0.0
2015-04-20,-0.010403214760886126,0.0
2015-04-21,0.0,0.0
2015-04-22,0.010403214760886126,1.0
2015-04-23,0.0,0.0
2015-04-24,0.01921904127045737,1.0
2015-04-27,-0.04145671367834636,0.0
2015-05-04,0.01183445764700286,1.0
2015-05-05,-0.007874056430905885,0.0
2015-05-06,0.0052562538888270005,1.0
2015-05-07,0.0,0.0
2015-05-08,-0.003939598004080391,0.0
2015-05-11,-0.009253205480483029,0.0
2015-05-12,0.0,0.0
2015-05-13,0.0013271402080627936,1.0
2015-05-14,-0.003986716243821409,0.0
2015-05-15,-0.0053404666313174864,0.0
2015-05-18,0.008000042667076102,1.0
2015-05-19,0.03522869188374411,1.0
2015-05-20,0.029060794263124023,1.0
2015-05-21,-0.010012599292429591,0.0
2015-05-22,0.03825265886664608,1.0
2015-05-25,-0.018326719405565406,0.0
2015-05-26,-0.009913340168651086,0.0
2015-05-27,0.013605652055778794,1.0
2015-05-28,-0.008636697732591792,0.0
2015-05-29,-0.016240207022812925,0.0
2015-06-01,-0.01267444089672809,0.0
2015-06-02,0.011414201284440484,1.0
2015-06-03,0.0037759642095349655,1.0
2015-06-04,0.008755528102378562,1.0
2015-06-05,-0.011271252699625922,0.0
2015-06-08,0.0,0.0
2015-06-09,0.007528266420791407,1.0
2015-06-10,0.0037429862788345147,1.0
2015-06-11,0.007444203111730108,1.0
2015-06-12,-0.002475248788543105,0.0
2015-06-15,-0.01121507082013995,0.0
2015-06-16,-0.0025094116054256155,0.0
2015-06-17,0.0025094116054256155,1.0
2015-06-18,0.006246116496952947,1.0
2015-06-19,0.01850762265598549,1.0
2015-06-22,-0.0024479816386402398,0.0
2015-06-23,-0.006146300848694164,0.0
2015-06-24,-0.004944385845464083,0.0
2015-06-25,0.028102032520695097,1.0
2015-06-26,0.010785005676562598,1.0
2015-06-29,-0.00837826564599764,0.0
2015-06-30,0.00837826564599764,1.0
2015-07-01,0.008308653139017075,1.0
2015-07-02,-0.003552401604367983,0.0
2015-07-03,0.010619568827460402,1.0
2015-07-06,0.0023446669592539493,1.0
2015-07-07,-0.018913093306486495,0.0
2015-07-08,0.0,0.0
2015-07-09,-0.00238948739738154,0.0
2015-07-10,0.005963046888246115,1.0
2015-07-13,0.0,0.0
2015-07-14,-0.010759219151739163,0.0
2015-07-15,0.0,0.0
2015-07-16,0.0,0.0
2015-07-17,-0.003612285685913985,0.0
2015-07-20,-0.013357818532547583,0.0
2015-07-21,0.019371065755999783,1.0
2015-07-22,0.010733555643108517,1.0
2015-07-23,0.012964235786714351,1.0
2015-07-24,0.02885370389660702,1.0
2015-07-27,-0.017212128881121114,0.0
2015-07-28,-0.005803846819800285,0.0
2015-07-29,-0.012888286192352272,0.0
2015-07-30,0.0,0.0
2015-07-31,-0.016647233433156217,0.0
2015-08-03,0.010733555643108517,1.0
2015-08-04,0.008269391482506716,1.0
2015-08-05,-0.013025643017155808,0.0
2015-08-06,0.010669929324696792,1.0
2015-08-07,0.02561257585672605,1.0
2015-08-10,-0.004608303086194088,0.0
2015-08-11,-0.013953714773865311,0.0
2015-08-12,-0.012964235786714351,0.0
2015-08-13,-0.004756251534649092,0.0
2015-08-14,-0.011990551331911625,0.0
2015-08-17,0.008408457949407033,1.0
2015-08-18,0.01070801427247181,1.0
2015-08-19,-0.013103224998426644,0.0
2015-08-20,-0.007220247973487304,0.0
2015-08-21,-0.06357280401761223,0.0
2015-08-24,0.011516442061559218,1.0
2015-08-25,0.027605266091888847,1.0
2015-08-26,0.00493828164058252,1.0
2015-08-27,0.008583743691391366,1.0
2015-08-28,-0.011049836186584727,0.0
2015-08-31,-0.0024721891453891587,0.0
2015-09-01,-0.008701111452736221,0.0
2015-09-03,0.0024937668784024147,1.0
2015-09-04,-0.004993768180487024,0.0
2015-09-07,0.007481331652289036,1.0
2015-09-08,0.003719781102531794,1.0
2015-09-09,0.0024721891453891587,1.0
2015-09-10,-0.004950505159856178,0.0
2015-09-11,-0.006222795438269202,0.0
2015-09-14,0.0,0.0
2015-09-15,0.0,0.0
2015-09-16,0.0024937668784024147,1.0
2015-09-17,0.017284380913241026,1.0
2015-09-18,0.020594307498744246,1.0
2015-09-21,-0.007220247973487304,0.0
2015-09-22,-0.006056953708189816,0.0
2015-09-23,0.004848494346621379,1.0
2015-09-24,-0.004848494346621379,0.0
2015-09-25,-0.008541845712962903,0.0
2015-09-28,0.0,0.0
2015-09-29,0.0,0.0
2015-09-30,0.0012247398958957767,1.0
2015-10-01,0.004884014592425601,1.0
2015-10-02,0.0048602768822525455,1.0
2015-10-05,0.021583571667174617,1.0
2015-10-06,-0.01795380361659582,0.0
2015-10-07,0.013197552081946728,1.0
2015-10-08,0.0,0.0
2015-10-09,0.0,0.0
2015-10-12,-0.005977304108459425,0.0
2015-10-13,0.026036973782995076,1.0
2015-10-14,-0.002339182353172209,0.0
2015-10-15,0.002339182353172209,1.0
2015-10-16,0.008144314941686215,1.0
2015-10-19,0.004624285697113706,1.0
2015-10-20,-0.0069444723528113705,0.0
2015-10-21,-0.001162115180177281,0.0
2015-10-22,0.003482301835874946,1.0
2015-10-23,0.010374732825551458,1.0
2015-10-26,0.009132483563272675,1.0
2015-10-27,0.015783867701261833,1.0
2015-10-28,0.011123585218662413,1.0
2015-10-29,0.0,0.0
2015-10-30,0.003313089722960072,1.0
2015-11-02,0.05887200055056985,1.0
2015-11-03,-0.00939954701150425,0.0
2015-11-04,0.02895755591116078,1.0
