date,y,y_direction
2015-01-05,0.0,0.0
2015-01-06,0.020605356618835113,1.0
2015-01-07,0.005335124358580856,1.0
2015-01-08,0.044552970560568284,1.0
2015-01-09,-0.029371160814219532,0.0
2015-01-12,0.01978335965906597,1.0
2015-01-13,-0.010004924507793334,0.0
2015-01-14,-0.009778435151272635,0.0
2015-01-15,0.0,0.0
2015-01-16,-0.0052545276891291515,0.0
2015-01-19,0.0052545276891291515,1.0
2015-01-20,0.0,0.0
2015-01-21,-0.0052545276891291515,0.0
2015-01-22,0.0052545276891291515,1.0
2015-01-23,-0.0052545276891291515,0.0
2015-01-26,0.02503788734819512,1.0
2015-01-27,-0.010004924507793334,0.0
2015-01-28,0.038808941468619906,1.0
2015-01-29,-0.00940445802797818,0.0
2015-01-30,-0.00981175777769483,0.0
2015-02-02,-0.019592725662946897,0.0
2015-02-03,0.019592725662946897,1.0
2015-02-04,0.0,0.0
2015-02-05,0.0,0.0
2015-02-06,0.00981175777769483,1.0
2015-02-09,-0.00981175777769483,0.0
2015-02-10,0.01921621580567301,1.0
2015-02-11,0.0,0.0
2015-02-12,0.009625908823611695,1.0
2015-02-13,0.009227995352028007,1.0
2015-02-24,0.018505002488066857,1.0
2015-02-25,-0.009058032946745787,0.0
2015-02-26,0.0,0.0
2015-02-27,-0.00944696954132107,0.0
2015-03-02,0.00944696954132107,1.0
2015-03-03,0.009058032946745787,1.0
2015-03-04,-0.009058032946745787,0.0
2015-03-05,-0.00944696954132107,0.0
2015-03-06,0.0,0.0
2015-03-09,0.00944696954132107,1.0
2015-03-10,0.0,0.0
2015-03-11,0.009058032946745787,1.0
2015-03-12,-0.009058032946745787,0.0
2015-03-13,0.009058032946745787,1.0
2015-03-16,0.0,0.0
2015-03-17,0.0,0.0
2015-03-18,-0.009058032946745787,0.0
2015-03-19,-0.00944696954132107,0.0
2015-03-20,0.0,0.0
2015-03-23,0.0,0.0
2015-03-24,0.0,0.0
2015-03-25,0.0,0.0
2015-03-26,-0.018853904175639702,0.0
2015-03-27,0.0,0.0
2015-03-30,0.009625908823611695,1.0
2015-03-31,-0.009625908823611695,0.0
2015-04-01,0.009625908823611695,1.0
2015-04-02,-0.009625908823611695,0.0
2015-04-03,-0.00940445802797818,0.0
2015-04-06,0.019030366851589875,1.0
2015-04-07,0.0,0.0
2015-04-08,0.0,0.0
2015-04-09,0.018674964893349077,1.0
2015-04-10,0.018332594565754867,1.0
2015-04-13,0.0,0.0
2015-04-14,-0.00927456161900908,0.0
2015-04-15,-0.009058032946745787,0.0
2015-04-16,0.0,0.0
2015-04-17,0.0,0.0
2015-04-20,0.0,0.0
2015-04-21,0.0,0.0
2015-04-22,0.0,0.0
2015-04-23,0.009058032946745787,1.0
2015-04-24,-0.009058032946745787,0.0
2015-04-27,-0.018674964893349077,0.0
2015-05-04,0.0,0.0
2015-05-05,0.0,0.0
2015-05-06,0.0,0.0
2015-05-07,0.0,0.0
2015-05-08,0.0,0.0
2015-05-11,-0.009625908823611695,0.0
2015-05-12,0.0,0.0
2015-05-13,0.0,0.0
2015-05-14,0.0,0.0
2015-05-15,0.0,0.0
2015-05-18,0.0,0.0
2015-05-19,0.018853904175639702,1.0
2015-05-20,-0.009227995352028007,0.0
2015-05-21,0.009227995352028007,1.0
2015-05-22,-0.009227995352028007,0.0
2015-05-25,0.0,0.0
2015-05-26,0.0,0.0
2015-05-27,0.0,0.0
2015-05-28,-0.009625908823611695,0.0
2015-05-29,0.009625908823611695,1.0
2015-06-01,0.0,0.0
2015-06-02,0.0,0.0
2015-06-03,0.009227995352028007,1.0
2015-06-04,0.0,0.0
2015-06-05,0.00944696954132107,1.0
2015-06-08,-0.00944696954132107,0.0
2015-06-09,0.0,0.0
2015-06-10,0.00944696954132107,1.0
2015-06-11,0.0,0.0
2015-06-12,0.0,0.0
2015-06-15,-0.00944696954132107,0.0
2015-06-16,0.0,0.0
2015-06-17,0.00944696954132107,1.0
2015-06-18,0.009358558869367872,1.0
2015-06-19,0.04552246842490204,1.0
2015-06-22,-0.008940218162682534,0.0
2015-06-23,-0.0181238518288227,0.0
2015-06-24,0.0181238518288227,1.0
2015-06-25,0.026584386762909418,1.0
2015-06-26,0.0,0.0
2015-06-29,-0.008783170219185621,0.0
2015-06-30,0.008783170219185621,1.0
2015-07-01,0.0,0.0
2015-07-02,0.008986300292789906,1.0
2015-07-03,0.008629141923496508,1.0
2015-07-06,0.008555316429645465,1.0
2015-07-07,-0.017184458353141974,0.0
2015-07-08,0.0,0.0
2015-07-09,0.0,0.0
2015-07-10,0.017184458353141974,1.0
2015-07-13,0.008482743436456275,1.0
2015-07-14,0.0,0.0
2015-07-15,-0.008482743436456275,0.0
2015-07-16,0.0,0.0
2015-07-17,-0.008555316429645465,0.0
2015-07-20,0.008555316429645465,1.0
2015-07-21,0.01689413477399615,1.0
2015-07-22,0.024817818108803458,1.0
2015-07-23,0.0,0.0
2015-07-24,0.0,0.0
2015-07-27,-0.008204359901522018,0.0
2015-07-28,0.0,0.0
2015-07-29,-0.01661345820728144,0.0
2015-07-30,0.008341229581078302,1.0
2015-07-31,-0.008341229581078302,0.0
2015-08-03,-0.01689413477399615,0.0
2015-08-04,0.019322957989321043,1.0
2015-08-05,0.010190487756831956,1.0
